pixel vinkelx vinkely
77 0.26805476373972370000 0.00032995510689228679
78 0.26768436573088206000 0.00032995510689228679
79 0.26731403967561940000 0.00032995510689228679
80 0.26694378553433473000 0.00032995510689228679
81 0.26657360326742652000 0.00032995510689228679
82 0.26620349283529354000 0.00032995510689228679
83 0.26583345419833448000 0.00032995510689228679
84 0.26546348731694802000 0.00032995510689228679
85 0.26509359215153305000 0.00032995510689228679
86 0.26472376866248803000 0.00032995510689228679
87 0.26435401681021176000 0.00032995510689228679
88 0.26398433655510301000 0.00032995510689228679
89 0.26361472785756035000 0.00032995510689228679
90 0.26324519067798258000 0.00032995510689228679
91 0.26287572497676837000 0.00032995510689228679
92 0.26250633071431639000 0.00032995510689228679
93 0.26213700785102545000 0.00032995510689228679
94 0.26176775634729421000 0.00032995510689228679
95 0.26139857616352125000 0.00032995510689228679
96 0.26102946726010545000 0.00032995510689228679
97 0.26066042959744540000 0.00032995510689228679
98 0.26029146313593987000 0.00032995510689228679
99 0.25992256783598744000 0.00032995510689228679
100 0.25955374365798700000 0.00032995510689228679
101 0.25918499056233713000 0.00032995510689228679
102 0.25881630850943649000 0.00032995510689228679
103 0.25844769745968399000 0.00032995510689228679
104 0.25807915737347809000 0.00032995510689228679
105 0.25771068821121768000 0.00032995510689228679
106 0.25734228993330133000 0.00032995510689228679
107 0.25697396250012772000 0.00032995510689228679
108 0.25660570587209575000 0.00032995510689228679
109 0.25623752000960398000 0.00032995510689228679
110 0.25586940487305110000 0.00032995510689228679
111 0.25550136042283578000 0.00032995510689228679
112 0.25513338661935692000 0.00032995510689228679
113 0.25476548342301297000 0.00032995510689228679
114 0.25439765079420285000 0.00032995510689228679
115 0.25402988869332510000 0.00032995510689228679
116 0.25366219708077864000 0.00032995510689228679
117 0.25329457591696192000 0.00032995510689228679
118 0.25292702516227372000 0.00032995510689228679
119 0.25255954477711284000 0.00032995510689228679
120 0.25219213472187785000 0.00032995510689228679
121 0.25182479495696752000 0.00032995510689228679
122 0.25145752544278055000 0.00032995510689228679
123 0.25109032613971571000 0.00032995510689228679
124 0.25072319700817158000 0.00032995510689228679
125 0.25035613800854695000 0.00032995510689228679
126 0.24998914910124048000 0.00032995510689228679
127 0.24962223024665098000 0.00032995510689228679
128 0.24925538140517689000 0.00032995510689228679
129 0.24888860253721723000 0.00032995510689228679
130 0.24852189360317045000 0.00032995510689228679
131 0.24815525456343546000 0.00032995510689228679
132 0.24778868537841081000 0.00032995510689228679
133 0.24742218600849530000 0.00032995510689228679
134 0.24705575641408750000 0.00032995510689228679
135 0.24668939655558619000 0.00032995510689228679
136 0.24632310639339017000 0.00032995510689228679
137 0.24595688588789810000 0.00032995510689228679
138 0.24559073499950856000 0.00032995510689228679
139 0.24522465368862034000 0.00032995510689228679
140 0.24485864191563211000 0.00032995510689228679
141 0.24449269964094267000 0.00032995510689228679
142 0.24412682682495057000 0.00032995510689228679
143 0.24376102342805472000 0.00032995510689228679
144 0.24339528941065358000 0.00032995510689228679
145 0.24302962473314604000 0.00032995510689228679
146 0.24266402935593068000 0.00032995510689228679
147 0.24229850323940638000 0.00032995510689228679
148 0.24193304634397161000 0.00032995510689228679
149 0.24156765863002516000 0.00032995510689228679
150 0.24120234005796581000 0.00032995510689228679
151 0.24083709058819225000 0.00032995510689228679
152 0.24047191018110314000 0.00032995510689228679
153 0.24010679879709718000 0.00032995510689228679
154 0.23974175639657302000 0.00032995510689228679
155 0.23937678293992948000 0.00032995510689228679
156 0.23901187838756521000 0.00032995510689228679
157 0.23864704269987891000 0.00032995510689228679
158 0.23828227583726924000 0.00032995510689228679
159 0.23791757776013500000 0.00032995510689228679
160 0.23755294842887476000 0.00032995510689228679
161 0.23718838780388740000 0.00032995510689228679
162 0.23682389584557151000 0.00032995510689228679
163 0.23645947251432575000 0.00032995510689228679
164 0.23609511777054892000 0.00032995510689228679
165 0.23573083157463970000 0.00032995510689228679
166 0.23536661388699676000 0.00032995510689228679
167 0.23500246466801877000 0.00032995510689228679
168 0.23463838387810454000 0.00032995510689228679
169 0.23427437147765273000 0.00032995510689228679
170 0.23391042742706203000 0.00032995510689228679
171 0.23354655168673111000 0.00032995510689228679
172 0.23318274421705876000 0.00032995510689228679
173 0.23281900497844366000 0.00032995510689228679
174 0.23245533393128437000 0.00032995510689228679
175 0.23209173103597980000 0.00032995510689228679
176 0.23172819625292851000 0.00032995510689228679
177 0.23136472954252929000 0.00032995510689228679
178 0.23100133086518071000 0.00032995510689228679
179 0.23063800018128167000 0.00032995510689228679
180 0.23027473745123073000 0.00032995510689228679
181 0.22991154263542668000 0.00032995510689228679
182 0.22954841569426809000 0.00032995510689228679
183 0.22918535658815387000 0.00032995510689228679
184 0.22882236527748256000 0.00032995510689228679
185 0.22845944172265287000 0.00032995510689228679
186 0.22809658588406356000 0.00032995510689228679
187 0.22773379772211333000 0.00032995510689228679
188 0.22737107719720084000 0.00032995510689228679
189 0.22700842426972490000 0.00032995510689228679
190 0.22664583890008405000 0.00032995510689228679
191 0.22628332104867710000 0.00032995510689228679
192 0.22592087067590272000 0.00032995510689228679
193 0.22555848774215959000 0.00032995510689228679
194 0.22519617220784649000 0.00032995510689228679
195 0.22483392403336211000 0.00032995510689228679
196 0.22447174317910501000 0.00032995510689228679
197 0.22410962960547409000 0.00032995510689228679
198 0.22374758327286803000 0.00032995510689228679
199 0.22338560414168540000 0.00032995510689228679
200 0.22302369217232498000 0.00032995510689228679
201 0.22266184732518546000 0.00032995510689228679
202 0.22230006956066550000 0.00032995510689228679
203 0.22193835883916391000 0.00032995510689228679
204 0.22157671512107935000 0.00032995510689228679
205 0.22121513836681050000 0.00032995510689228679
206 0.22085362853675611000 0.00032995510689228679
207 0.22049218559131478000 0.00032995510689228679
208 0.22013080949088532000 0.00032995510689228679
209 0.21976950019586639000 0.00032995510689228679
210 0.21940825766665667000 0.00032995510689228679
211 0.21904708186365490000 0.00032995510689228679
212 0.21868597274725976000 0.00032995510689228679
213 0.21832493027787003000 0.00032995510689228679
214 0.21796395441588429000 0.00032995510689228679
215 0.21760304512170131000 0.00032995510689228679
216 0.21724220235571978000 0.00032995510689228679
217 0.21688142607833844000 0.00032995510689228679
218 0.21652071624995595000 0.00032995510689228679
219 0.21616007283097094000 0.00032995510689228679
220 0.21579949578178231000 0.00032995510689228679
221 0.21543898506278858000 0.00032995510689228679
222 0.21507854063438858000 0.00032995510689228679
223 0.21471816245698094000 0.00032995510689228679
224 0.21435785049096434000 0.00032995510689228679
225 0.21399760469673756000 0.00032995510689228679
226 0.21363742503469929000 0.00032995510689228679
227 0.21327731146524814000 0.00032995510689228679
228 0.21291726394878291000 0.00032995510689228679
229 0.21255728244570227000 0.00032995510689228679
230 0.21219736691640495000 0.00032995510689228679
231 0.21183751732128964000 0.00032995510689228679
232 0.21147773362075500000 0.00032995510689228679
233 0.21111801577519979000 0.00032995510689228679
234 0.21075836374502266000 0.00032995510689228679
235 0.21039877749062241000 0.00032995510689228679
236 0.21003925697239761000 0.00032995510689228679
237 0.20967980215074705000 0.00032995510689228679
238 0.20932041298606940000 0.00032995510689228679
239 0.20896108943876346000 0.00032995510689228679
240 0.20860183146922773000 0.00032995510689228679
241 0.20824263903786111000 0.00032995510689228679
242 0.20788351210506217000 0.00032995510689228679
243 0.20752445063122971000 0.00032995510689228679
244 0.20716545457676239000 0.00032995510689228679
245 0.20680652390205895000 0.00032995510689228679
246 0.20644765856751801000 0.00032995510689228679
247 0.20608885853353831000 0.00032995510689228679
248 0.20573012376051858000 0.00032995510689228679
249 0.20537145420885750000 0.00032995510689228679
250 0.20501284983895379000 0.00032995510689228679
251 0.20465431061120615000 0.00032995510689228679
252 0.20429583648601329000 0.00032995510689228679
253 0.20393742742377385000 0.00032995510689228679
254 0.20357908338488662000 0.00032995510689228679
255 0.20322080432975026000 0.00032995510689228679
256 0.20286259021876352000 0.00032995510689228679
257 0.20250444101232501000 0.00032995510689228679
258 0.20214635667083347000 0.00032995510689228679
259 0.20178833715468764000 0.00032995510689228679
260 0.20143038242428624000 0.00032995510689228679
261 0.20107249244002789000 0.00032995510689228679
262 0.20071466716231134000 0.00032995510689228679
263 0.20035690655153532000 0.00032995510689228679
264 0.19999921056809844000 0.00032995510689228679
265 0.19964157917239955000 0.00032995510689228679
266 0.19928401232483722000 0.00032995510689228679
267 0.19892650998581024000 0.00032995510689228679
268 0.19856907211571728000 0.00032995510689228679
269 0.19821169867495697000 0.00032995510689228679
270 0.19785438962392815000 0.00032995510689228679
271 0.19749714492302939000 0.00032995510689228679
272 0.19713996453265953000 0.00032995510689228679
273 0.19678284841321719000 0.00032995510689228679
274 0.19642579652510106000 0.00032995510689228679
275 0.19606880882870986000 0.00032995510689228679
276 0.19571188528444233000 0.00032995510689228679
277 0.19535502585269715000 0.00032995510689228679
278 0.19499823049387299000 0.00032995510689228679
279 0.19464149916836859000 0.00032995510689228679
280 0.19428483183658263000 0.00032995510689228679
281 0.19392822845891389000 0.00032995510689228679
282 0.19357168899576094000 0.00032995510689228679
283 0.19321521340752257000 0.00032995510689228679
284 0.19285880165459751000 0.00032995510689228679
285 0.19250245369738439000 0.00032995510689228679
286 0.19214616949628194000 0.00032995510689228679
287 0.19178994901168883000 0.00032995510689228679
288 0.19143379220400386000 0.00032995510689228679
289 0.19107769903362559000 0.00032995510689228679
290 0.19072166946095287000 0.00032995510689228679
291 0.19036570344638437000 0.00032995510689228679
292 0.19000980095031872000 0.00032995510689228679
293 0.18965396193315465000 0.00032995510689228679
294 0.18929818635529089000 0.00032995510689228679
295 0.18894247417712612000 0.00032995510689228679
296 0.18858682535905907000 0.00032995510689228679
297 0.18823123986148843000 0.00032995510689228679
298 0.18787571764481287000 0.00032995510689228679
299 0.18752025866943117000 0.00032995510689228679
300 0.18716486289574197000 0.00032995510689228679
301 0.18680953028414399000 0.00032995510689228679
302 0.18645426079503591000 0.00032995510689228679
303 0.18609905438881646000 0.00032995510689228679
304 0.18574391102588439000 0.00032995510689228679
305 0.18538883066663825000 0.00032995510689228679
306 0.18503381327147694000 0.00032995510689228679
307 0.18467885880079904000 0.00032995510689228679
308 0.18432396721500327000 0.00032995510689228679
309 0.18396913847448837000 0.00032995510689228679
310 0.18361437253965296000 0.00032995510689228679
311 0.18325966937089588000 0.00032995510689228679
312 0.18290502892861571000 0.00032995510689228679
313 0.18255045117321117000 0.00032995510689228679
314 0.18219593606508105000 0.00032995510689228679
315 0.18184148356462393000 0.00032995510689228679
316 0.18148709363223864000 0.00032995510689228679
317 0.18113276622832380000 0.00032995510689228679
318 0.18077850131327811000 0.00032995510689228679
319 0.18042429884750033000 0.00032995510689228679
320 0.18007015879138910000 0.00032995510689228679
321 0.17971608110534315000 0.00032995510689228679
322 0.17936206574976121000 0.00032995510689228679
323 0.17900811268504191000 0.00032995510689228679
324 0.17865422187158403000 0.00032995510689228679
325 0.17830039326978625000 0.00032995510689228679
326 0.17794662684004725000 0.00032995510689228679
327 0.17759292254276582000 0.00032995510689228679
328 0.17723928033834052000 0.00032995510689228679
329 0.17688570018717015000 0.00032995510689228679
330 0.17653218204965337000 0.00032995510689228679
331 0.17617872588618888000 0.00032995510689228679
332 0.17582533165717545000 0.00032995510689228679
333 0.17547199932301177000 0.00032995510689228679
334 0.17511872884409646000 0.00032995510689228679
335 0.17476552018082830000 0.00032995510689228679
336 0.17441237329360593000 0.00032995510689228679
337 0.17405928814282812000 0.00032995510689228679
338 0.17370626468889355000 0.00032995510689228679
339 0.17335330289220091000 0.00032995510689228679
340 0.17300040271314893000 0.00032995510689228679
341 0.17264756411213628000 0.00032995510689228679
342 0.17229478704956169000 0.00032995510689228679
343 0.17194207148582386000 0.00032995510689228679
344 0.17158941738132144000 0.00032995510689228679
345 0.17123682469645318000 0.00032995510689228679
346 0.17088429339161781000 0.00032995510689228679
347 0.17053182342721396000 0.00032995510689228679
348 0.17017941476364040000 0.00032995510689228679
349 0.16982706736129582000 0.00032995510689228679
350 0.16947478118057896000 0.00032995510689228679
351 0.16912255618188843000 0.00032995510689228679
352 0.16877039232562296000 0.00032995510689228679
353 0.16841828957218130000 0.00032995510689228679
354 0.16806624788196212000 0.00032995510689228679
355 0.16771426721536409000 0.00032995510689228679
356 0.16736234753278595000 0.00032995510689228679
357 0.16701048879462643000 0.00032995510689228679
358 0.16665869096128422000 0.00032995510689228679
359 0.16630695399315798000 0.00032995510689228679
360 0.16595527785064645000 0.00032995510689228679
361 0.16560366249414837000 0.00032995510689228679
362 0.16525210788406236000 0.00032995510689228679
363 0.16490061398078715000 0.00032995510689228679
364 0.16454918074472147000 0.00032995510689228679
365 0.16419780813626406000 0.00032995510689228679
366 0.16384649611581348000 0.00032995510689228679
367 0.16349524464376863000 0.00032995510689228679
368 0.16314405368052803000 0.00032995510689228679
369 0.16279292318649047000 0.00032995510689228679
370 0.16244185312205461000 0.00032995510689228679
371 0.16209084344761926000 0.00032995510689228679
372 0.16173989412358303000 0.00032995510689228679
373 0.16138900511034465000 0.00032995510689228679
374 0.16103817636830281000 0.00032995510689228679
375 0.16068740785785618000 0.00032995510689228679
376 0.16033669953940355000 0.00032995510689228679
377 0.15998605137334360000 0.00032995510689228679
378 0.15963546332007494000 0.00032995510689228679
379 0.15928493533999644000 0.00032995510689228679
380 0.15893446739350658000 0.00032995510689228679
381 0.15858405944100429000 0.00032995510689228679
382 0.15823371144288811000 0.00032995510689228679
383 0.15788342335955685000 0.00032995510689228679
384 0.15753319515140918000 0.00032995510689228679
385 0.15718302677884372000 0.00032995510689228679
386 0.15683291820225931000 0.00032995510689228679
387 0.15648286938205452000 0.00032995510689228679
388 0.15613288027862815000 0.00032995510689228679
389 0.15578295085237892000 0.00032995510689228679
390 0.15543308106370546000 0.00032995510689228679
391 0.15508327087300644000 0.00032995510689228679
392 0.15473352024068071000 0.00032995510689228679
393 0.15438382912712684000 0.00032995510689228679
394 0.15403419749274361000 0.00032995510689228679
395 0.15368462529792964000 0.00032995510689228679
396 0.15333511250308374000 0.00032995510689228679
397 0.15298565906860451000 0.00032995510689228679
398 0.15263626495489074000 0.00032995510689228679
399 0.15228693012234107000 0.00032995510689228679
400 0.15193765453135427000 0.00032995510689228679
401 0.15158843814232897000 0.00032995510689228679
402 0.15123928091566391000 0.00032995510689228679
403 0.15089018281175781000 0.00032995510689228679
404 0.15054114379100930000 0.00032995510689228679
405 0.15019216381381717000 0.00032995510689228679
406 0.14984324284058004000 0.00032995510689228679
407 0.14949438083169669000 0.00032995510689228679
408 0.14914557774756582000 0.00032995510689228679
409 0.14879683354858608000 0.00032995510689228679
410 0.14844814819515617000 0.00032995510689228679
411 0.14809952164767493000 0.00032995510689228679
412 0.14775095386654086000 0.00032995510689228679
413 0.14740244481215276000 0.00032995510689228679
414 0.14705399444490935000 0.00032995510689228679
415 0.14670560272520933000 0.00032995510689228679
416 0.14635726961345136000 0.00032995510689228679
417 0.14600899507003418000 0.00032995510689228679
418 0.14566077905535646000 0.00032995510689228679
419 0.14531262152981700000 0.00032995510689228679
420 0.14496452245381442000 0.00032995510689228679
421 0.14461648178774739000 0.00032995510689228679
422 0.14426849949201465000 0.00032995510689228679
423 0.14392057552701493000 0.00032995510689228679
424 0.14357270985314691000 0.00032995510689228679
425 0.14322490243080926000 0.00032995510689228679
426 0.14287715322040079000 0.00032995510689228679
427 0.14252946218232010000 0.00032995510689228679
428 0.14218182927696588000 0.00032995510689228679
429 0.14183425446473696000 0.00032995510689228679
430 0.14148673770603193000 0.00032995510689228679
431 0.14113927896124945000 0.00032995510689228679
432 0.14079187819078842000 0.00032995510689228679
433 0.14044453535504736000 0.00032995510689228679
434 0.14009725041442500000 0.00032995510689228679
435 0.13975002332932013000 0.00032995510689228679
436 0.13940285406013142000 0.00032995510689228679
437 0.13905574256725750000 0.00032995510689228679
438 0.13870868881109716000 0.00032995510689228679
439 0.13836169275204901000 0.00032995510689228679
440 0.13801475435051191000 0.00032995510689228679
441 0.13766787356688437000 0.00032995510689228679
442 0.13732105036156528000 0.00032995510689228679
443 0.13697428469495321000 0.00032995510689228679
444 0.13662757652744684000 0.00032995510689228679
445 0.13628092581944506000 0.00032995510689228679
446 0.13593433253134635000 0.00032995510689228679
447 0.13558779662354958000 0.00032995510689228679
448 0.13524131805645334000 0.00032995510689228679
449 0.13489489679045641000 0.00032995510689228679
450 0.13454853278595746000 0.00032995510689228679
451 0.13420222600335519000 0.00032995510689228679
452 0.13385597640304830000 0.00032995510689228679
453 0.13350978394543556000 0.00032995510689228679
454 0.13316364859091556000 0.00032995510689228679
455 0.13281757029988706000 0.00032995510689228679
456 0.13247154903274877000 0.00032995510689228679
457 0.13212558474989944000 0.00032995510689228679
458 0.13177967741173763000 0.00032995510689228679
459 0.13143382697866213000 0.00032995510689228679
460 0.13108803341107172000 0.00032995510689228679
461 0.13074229666936499000 0.00032995510689228679
462 0.13039661671394071000 0.00032995510689228679
463 0.13005099350519755000 0.00032995510689228679
464 0.12970542700353416000 0.00032995510689228679
465 0.12935991716934936000 0.00032995510689228679
466 0.12901446396304173000 0.00032995510689228679
467 0.12866906734501010000 0.00032995510689228679
468 0.12832372727565311000 0.00032995510689228679
469 0.12797844371536943000 0.00032995510689228679
470 0.12763321662455784000 0.00032995510689228679
471 0.12728804596361692000 0.00032995510689228679
472 0.12694293169294546000 0.00032995510689228679
473 0.12659787377294229000 0.00032995510689228679
474 0.12625287216400582000 0.00032995510689228679
475 0.12590792682653495000 0.00032995510689228679
476 0.12556303772092836000 0.00032995510689228679
477 0.12521820480758483000 0.00032995510689228679
478 0.12487342804690282000 0.00032995510689228679
479 0.12452870739928129000 0.00032995510689228679
480 0.12418404282511880000 0.00032995510689228679
481 0.12383943428481414000 0.00032995510689228679
482 0.12349488173876588000 0.00032995510689228679
483 0.12315038514737287000 0.00032995510689228679
484 0.12280594447103366000 0.00032995510689228679
485 0.12246155967014710000 0.00032995510689228679
486 0.12211723070511188000 0.00032995510689228679
487 0.12177295753632661000 0.00032995510689228679
488 0.12142874012419003000 0.00032995510689228679
489 0.12108457842910092000 0.00032995510689228679
490 0.12074047241145786000 0.00032995510689228679
491 0.12039642203165962000 0.00032995510689228679
492 0.12005242725010490000 0.00032995510689228679
493 0.11970848802719236000 0.00032995510689228679
494 0.11936460432332080000 0.00032995510689228679
495 0.11902077609888884000 0.00032995510689228679
496 0.11867700331429520000 0.00032995510689228679
497 0.11833328592993864000 0.00032995510689228679
498 0.11798962390621776000 0.00032995510689228679
499 0.11764601720353129000 0.00032995510689228679
500 0.11730246578227810000 0.00032995510689228679
501 0.11695896960285657000 0.00032995510689228679
502 0.11661552862566571000 0.00032995510689228679
503 0.11627214281110410000 0.00032995510689228679
504 0.11592881211957035000 0.00032995510689228679
505 0.11558553651146330000 0.00032995510689228679
506 0.11524231594718165000 0.00032995510689228679
507 0.11489915038712400000 0.00032995510689228679
508 0.11455603979168916000 0.00032995510689228679
509 0.11421298412127578000 0.00032995510689228679
510 0.11386998333628251000 0.00032995510689228679
511 0.11352703739710823000 0.00032995510689228679
512 0.11318414626415141000 0.00032995510689228679
513 0.11284130989781094000 0.00032995510689228679
514 0.11249852825848544000 0.00032995510689228679
515 0.11215580130657360000 0.00032995510689228679
516 0.11181312900247420000 0.00032995510689228679
517 0.11147051130658581000 0.00032995510689228679
518 0.11112794817930727000 0.00032995510689228679
519 0.11078543958103726000 0.00032995510689228679
520 0.11044298547217440000 0.00032995510689228679
521 0.11010058581311749000 0.00032995510689228679
522 0.10975824056426520000 0.00032995510689228679
523 0.10941594968601615000 0.00032995510689228679
524 0.10907371313876912000 0.00032995510689228679
525 0.10873153088292287000 0.00032995510689228679
526 0.10838940287887600000 0.00032995510689228679
527 0.10804732908702724000 0.00032995510689228679
528 0.10770530946777535000 0.00032995510689228679
529 0.10736334398151892000 0.00032995510689228679
530 0.10702143258865682000 0.00032995510689228679
531 0.10667957524958760000 0.00032995510689228679
532 0.10633777192471006000 0.00032995510689228679
533 0.10599602257442275000 0.00032995510689228679
534 0.10565432715912459000 0.00032995510689228679
535 0.10531268563921414000 0.00032995510689228679
536 0.10497109797509019000 0.00032995510689228679
537 0.10462956412715135000 0.00032995510689228679
538 0.10428808405579637000 0.00032995510689228679
539 0.10394665772142397000 0.00032995510689228679
540 0.10360528508443284000 0.00032995510689228679
541 0.10326396610522165000 0.00032995510689228679
542 0.10292270074418913000 0.00032995510689228679
543 0.10258148896173402000 0.00032995510689228679
544 0.10224033071825495000 0.00032995510689228679
545 0.10189922597415069000 0.00032995510689228679
546 0.10155817468981987000 0.00032995510689228679
547 0.10121717682566123000 0.00032995510689228679
548 0.10087623234207355000 0.00032995510689228679
549 0.10053534119945540000 0.00032995510689228679
550 0.10019450335820557000 0.00032995510689228679
551 0.09985371877872273300 0.00032995510689228679
552 0.09951298742140557400 0.00032995510689228679
553 0.09917230924665287900 0.00032995510689228679
554 0.09883168421486326900 0.00032995510689228679
555 0.09849111228643547800 0.00032995510689228679
556 0.09815059342176812900 0.00032995510689228679
557 0.09781012758126006500 0.00032995510689228679
558 0.09746971472530996400 0.00032995510689228679
559 0.09712935481431639300 0.00032995510689228679
560 0.09678904780867814100 0.00032995510689228679
561 0.09644879366879399700 0.00032995510689228679
562 0.09610859235506258300 0.00032995510689228679
563 0.09576844382788257700 0.00032995510689228679
564 0.09542834804765271100 0.00032995510689228679
565 0.09508830497477166500 0.00032995510689228679
566 0.09474831456963817000 0.00032995510689228679
567 0.09440837679265096100 0.00032995510689228679
568 0.09406849160420871500 0.00032995510689228679
569 0.09372865896471005400 0.00032995510689228679
570 0.09338887883455376800 0.00032995510689228679
571 0.09304915117413858900 0.00032995510689228679
572 0.09270947594386314000 0.00032995510689228679
573 0.09236985310412615400 0.00032995510689228679
574 0.09203028261532636400 0.00032995510689228679
575 0.09169076443786239300 0.00032995510689228679
576 0.09135129853213303000 0.00032995510689228679
577 0.09101188485853695100 0.00032995510689228679
578 0.09067252337747289100 0.00032995510689228679
579 0.09033321404933947200 0.00032995510689228679
580 0.08999395683453548200 0.00032995510689228679
581 0.08965475169345948900 0.00032995510689228679
582 0.08931559858651039200 0.00032995510689228679
583 0.08897649747408675800 0.00032995510689228679
584 0.08863744831658731900 0.00032995510689228679
585 0.08829845107441081100 0.00032995510689228679
586 0.08795950570795585400 0.00032995510689228679
587 0.08762061217762129300 0.00032995510689228679
588 0.08728177044380569500 0.00032995510689228679
589 0.08694298046690779300 0.00032995510689228679
590 0.08660424220732632100 0.00032995510689228679
591 0.08626555562546001100 0.00032995510689228679
592 0.08592692068170748600 0.00032995510689228679
593 0.08558833733646753500 0.00032995510689228679
594 0.08524980555013878000 0.00032995510689228679
595 0.08491132528311995400 0.00032995510689228679
596 0.08457289649580979100 0.00032995510689228679
597 0.08423451914860696800 0.00032995510689228679
598 0.08389619320191016300 0.00032995510689228679
599 0.08355791861611816500 0.00032995510689228679
600 0.08321969535162954100 0.00032995510689228679
601 0.08288152336884313500 0.00032995510689228679
602 0.08254340262815751400 0.00032995510689228679
603 0.08220533308997157700 0.00032995510689228679
604 0.08186731471468378100 0.00032995510689228679
605 0.08152934746269302500 0.00032995510689228679
606 0.08119143129439787600 0.00032995510689228679
607 0.08085356617019712200 0.00032995510689228679
608 0.08051575205048944200 0.00032995510689228679
609 0.08017798889567362400 0.00032995510689228679
610 0.07984027666614823500 0.00032995510689228679
611 0.07950261532231195400 0.00032995510689228679
612 0.07916500482456367800 0.00032995510689228679
613 0.07882744513330192100 0.00032995510689228679
614 0.07848993620892547000 0.00032995510689228679
615 0.07815247801183300400 0.00032995510689228679
616 0.07781507050242331100 0.00032995510689228679
617 0.07747771364109495900 0.00032995510689228679
618 0.07714040738824673400 0.00032995510689228679
619 0.07680315170427731700 0.00032995510689228679
620 0.07646594654958538400 0.00032995510689228679
621 0.07612879188456966900 0.00032995510689228679
622 0.07579168766962890400 0.00032995510689228679
623 0.07545463386516176900 0.00032995510689228679
624 0.07511763043156694000 0.00032995510689228679
625 0.07478067732924320600 0.00032995510689228679
626 0.07444377451858907900 0.00032995510689228679
627 0.07410692196000345800 0.00032995510689228679
628 0.07377011961388502100 0.00032995510689228679
629 0.07343336744063233600 0.00032995510689228679
630 0.07309666540064424500 0.00032995510689228679
631 0.07276001345431942800 0.00032995510689228679
632 0.07242341156205656100 0.00032995510689228679
633 0.07208685968425426700 0.00032995510689228679
634 0.07175035778131133600 0.00032995510689228679
