pixel vinkelx vinkely
189 0.00940282466917657930 0.00278736587723501120
190 0.01074212749702263500 0.00278736587723501120
191 0.01208072129787729500 0.00278736587723501120
192 0.01341861519952797200 0.00278736587723501120
193 0.01475581832976208300 0.00278736587723501120
194 0.01609233981636720700 0.00278736587723501120
195 0.01742818878713065000 0.00278736587723501120
196 0.01876337436984004700 0.00278736587723501120
197 0.02009790569228270300 0.00278736587723501120
198 0.02143179188224619800 0.00278736587723501120
199 0.02276504206751789300 0.00278736587723501120
200 0.02409766537588536900 0.00278736587723501120
201 0.02542967093513603900 0.00278736587723501120
202 0.02676106787305726500 0.00278736587723501120
203 0.02809186531743668200 0.00278736587723501120
204 0.02942207239606153800 0.00278736587723501120
205 0.03075169823671952700 0.00278736587723501120
206 0.03208075196719795100 0.00278736587723501120
207 0.03340924271528439300 0.00278736587723501120
208 0.03473717960876621100 0.00278736587723501120
209 0.03606457177543087600 0.00278736587723501120
210 0.03739142834306591300 0.00278736587723501120
211 0.03871775843945868300 0.00278736587723501120
212 0.04004357119239676500 0.00278736587723501120
213 0.04136887572966752000 0.00278736587723501120
214 0.04269368117905852900 0.00278736587723501120
215 0.04401799666835715100 0.00278736587723501120
216 0.04534183132535085600 0.00278736587723501120
217 0.04666519427782717100 0.00278736587723501120
218 0.04798809465357345400 0.00278736587723501120
219 0.04931054158037728700 0.00278736587723501120
220 0.05063254418602602900 0.00278736587723501120
221 0.05195411159830726200 0.00278736587723501120
222 0.05327525294500823300 0.00278736587723501120
223 0.05459597735391669100 0.00278736587723501120
224 0.05591629395281988400 0.00278736587723501120
225 0.05723621186950533800 0.00278736587723501120
226 0.05855574023176052200 0.00278736587723501120
227 0.05987488816737285300 0.00278736587723501120
228 0.06119366480412991000 0.00278736587723501120
229 0.06251207926981899900 0.00278736587723501120
230 0.06383014069222769900 0.00278736587723501120
231 0.06514785819914342700 0.00278736587723501120
232 0.06646524091835365200 0.00278736587723501120
233 0.06778229797764590000 0.00278736587723501120
234 0.06909903850480747500 0.00278736587723501120
235 0.07041547162762595800 0.00278736587723501120
236 0.07173160647388876500 0.00278736587723501120
237 0.07304745217138342000 0.00278736587723501120
238 0.07436301784789728400 0.00278736587723501120
239 0.07567831263121793700 0.00278736587723501120
240 0.07699334564913279400 0.00278736587723501120
241 0.07830812602942921500 0.00278736587723501120
242 0.07962266289989483600 0.00278736587723501120
243 0.08093696538831696200 0.00278736587723501120
244 0.08225104262248317300 0.00278736587723501120
245 0.08356490373018082800 0.00278736587723501120
246 0.08487855783919751000 0.00278736587723501120
247 0.08619201407732063300 0.00278736587723501120
248 0.08750528157233755700 0.00278736587723501120
249 0.08881836945203591700 0.00278736587723501120
250 0.09013128684420296200 0.00278736587723501120
251 0.09144404287662638600 0.00278736587723501120
252 0.09275664667709349100 0.00278736587723501120
253 0.09406910737339185800 0.00278736587723501120
254 0.09538143409330879200 0.00278736587723501120
255 0.09669363596463193000 0.00278736587723501120
256 0.09800572211514863000 0.00278736587723501120
257 0.09931770167264630800 0.00278736587723501120
258 0.10062958376491254000 0.00278736587723501120
259 0.10194137751973470000 0.00278736587723501120
260 0.10325309206490035000 0.00278736587723501120
261 0.10456473652819681000 0.00278736587723501120
262 0.10587632003741171000 0.00278736587723501120
263 0.10718785172033235000 0.00278736587723501120
264 0.10849934070474626000 0.00278736587723501120
265 0.10981079611844097000 0.00278736587723501120
266 0.11112222708920383000 0.00278736587723501120
267 0.11243364274482243000 0.00278736587723501120
268 0.11374505221308401000 0.00278736587723501120
269 0.11505646462177632000 0.00278736587723501120
270 0.11636788909868656000 0.00278736587723501120
271 0.11767933477160236000 0.00278736587723501120
272 0.11899081076831119000 0.00278736587723501120
273 0.12030232621660036000 0.00278736587723501120
274 0.12161389024425745000 0.00278736587723501120
275 0.12292551197906987000 0.00278736587723501120
276 0.12423720054882514000 0.00278736587723501120
277 0.12554896508131069000 0.00278736587723501120
278 0.12686081470431398000 0.00278736587723501120
279 0.12817275854562249000 0.00278736587723501120
280 0.12948480573302362000 0.00278736587723501120
281 0.13079696539430491000 0.00278736587723501120
282 0.13210924665725376000 0.00278736587723501120
283 0.13342165864965766000 0.00278736587723501120
284 0.13473421049930406000 0.00278736587723501120
285 0.13604691133398050000 0.00278736587723501120
286 0.13735977028147434000 0.00278736587723501120
287 0.13867279646957309000 0.00278736587723501120
288 0.13998599902606418000 0.00278736587723501120
289 0.14129938707873507000 0.00278736587723501120
290 0.14261296975537330000 0.00278736587723501120
291 0.14392675618376621000 0.00278736587723501120
292 0.14524075549170140000 0.00278736587723501120
293 0.14655497680696616000 0.00278736587723501120
294 0.14786942925734814000 0.00278736587723501120
295 0.14918412197063463000 0.00278736587723501120
296 0.15049906407461328000 0.00278736587723501120
297 0.15181426469707143000 0.00278736587723501120
298 0.15312973296579646000 0.00278736587723501120
299 0.15444547800857605000 0.00278736587723501120
300 0.15576150895319740000 0.00278736587723501120
301 0.15707783492744826000 0.00278736587723501120
302 0.15839446505911581000 0.00278736587723501120
303 0.15971140847598775000 0.00278736587723501120
304 0.16102867430585138000 0.00278736587723501120
305 0.16234627167649424000 0.00278736587723501120
306 0.16366420971570383000 0.00278736587723501120
307 0.16498249755126754000 0.00278736587723501120
308 0.16630114431097270000 0.00278736587723501120
309 0.16762015912260703000 0.00278736587723501120
310 0.16893955111395792000 0.00278736587723501120
311 0.17025932941281280000 0.00278736587723501120
312 0.17157950314695908000 0.00278736587723501120
313 0.17290008144418417000 0.00278736587723501120
314 0.17422107343227577000 0.00278736587723501120
315 0.17554248823902113000 0.00278736587723501120
316 0.17686433499220783000 0.00278736587723501120
317 0.17818662281962316000 0.00278736587723501120
318 0.17950936084905483000 0.00278736587723501120
319 0.18083255820829020000 0.00278736587723501120
320 0.18215622402511666000 0.00278736587723501120
321 0.18348036742732171000 0.00278736587723501120
322 0.18480499754269275000 0.00278736587723501120
323 0.18613012349901742000 0.00278736587723501120
324 0.18745575442408308000 0.00278736587723501120
325 0.18878189944567719000 0.00278736587723501120
326 0.19010856769158707000 0.00278736587723501120
327 0.19143576828960046000 0.00278736587723501120
328 0.19276351036750466000 0.00278736587723501120
329 0.19409180305308715000 0.00278736587723501120
330 0.19542065547413540000 0.00278736587723501120
331 0.19675007675843675000 0.00278736587723501120
332 0.19808007603377892000 0.00278736587723501120
333 0.19941066242794925000 0.00278736587723501120
334 0.20074184506873516000 0.00278736587723501120
335 0.20207363308392406000 0.00278736587723501120
336 0.20340603560130355000 0.00278736587723501120
337 0.20473906174866102000 0.00278736587723501120
338 0.20607272065378396000 0.00278736587723501120
339 0.20740702144445983000 0.00278736587723501120
340 0.20874197324847593000 0.00278736587723501120
341 0.21007758519362008000 0.00278736587723501120
342 0.21141386640767945000 0.00278736587723501120
343 0.21275082601844159000 0.00278736587723501120
344 0.21408847315369389000 0.00278736587723501120
345 0.21542681694122384000 0.00278736587723501120
346 0.21676586650881902000 0.00278736587723501120
347 0.21810563098426683000 0.00278736587723501120
348 0.21944611949535470000 0.00278736587723501120
349 0.22078734116987003000 0.00278736587723501120
350 0.22212930513560042000 0.00278736587723501120
351 0.22347202052033327000 0.00278736587723501120
352 0.22481549645185600000 0.00278736587723501120
353 0.22615974205795619000 0.00278736587723501120
354 0.22750476646642104000 0.00278736587723501120
355 0.22885057880503834000 0.00278736587723501120
356 0.23019718820159540000 0.00278736587723501120
357 0.23154460378387970000 0.00278736587723501120
358 0.23289283467967853000 0.00278736587723501120
359 0.23424189001677970000 0.00278736587723501120
360 0.23559177892297040000 0.00278736587723501120
361 0.23694251052603826000 0.00278736587723501120
362 0.23829409395377060000 0.00278736587723501120
363 0.23964653833395483000 0.00278736587723501120
364 0.24099985279437869000 0.00278736587723501120
365 0.24235404646282938000 0.00278736587723501120
366 0.24370912846709453000 0.00278736587723501120
367 0.24506510793496145000 0.00278736587723501120
368 0.24642199399421766000 0.00278736587723501120
369 0.24777979577265069000 0.00278736587723501120
370 0.24913852239804796000 0.00278736587723501120
371 0.25049818299819687000 0.00278736587723501120
372 0.25185878670088496000 0.00278736587723501120
373 0.25322034263389964000 0.00278736587723501120
374 0.25458285992502844000 0.00278736587723501120
375 0.25594634770205887000 0.00278736587723501120
376 0.25731081509277814000 0.00278736587723501120
377 0.25867627122497389000 0.00278736587723501120
378 0.26004272522643362000 0.00278736587723501120
379 0.26141018622494477000 0.00278736587723501120
380 0.26277866334829475000 0.00278736587723501120
381 0.26414816572427097000 0.00278736587723501120
382 0.26551870248066106000 0.00278736587723501120
383 0.26689028274525234000 0.00278736587723501120
